1,hindi halamang gamot,    ,,,
2,Ampalaya,"Ito ay isang uri ng vine o halamang gumagapang na nagtataglay ng mga sungot o tendrils na nagbibigay ng suporta sa pag-akyat nito. Ang mga dahon nito ay hugis puso at may anyong palmate lobed. Ang bulaklak na maliit at kulay dilaw ay matatagpuan sa bahagi ng dahon na tinatawag na axils. Ang bunga o prutas nito ay mahaba , cylindrical, kulay berde at may kulubot. Nagtataglay ito ng mapait na lasa.",Mga Sakit na Nagagamot,"Alerhiya at Sakit sa balat, Ubo, Blood Sugar, Hindi Magkaanak, Pagtatae.",Paano Gamitin
3,Akapulko,"Ito ay  isang puno na may maligasgas at kulay lupang balat. Ang mga dahon  ay animo kaliskis at nakaayos sa pormang tinatawag na whorl, kung saan ang gawing baba ng mga ito ay bahagyang magkakadikit at tumatakip sa twig. Ang mga dilaw na bulaklak ay nakaayos sa dulong bahagi ng stem o terminal. Ang pods ay kulay brown na nagtataglay ng mga butong hugis tatsulok o traynggulo.",Mga Sakit na Nagagamot,"herpes, eksema, buni, an-an, alipunga at kagat ng insekto",Paano Gamitin
4,Lagundi,"Ito ay isang uri ng shrub, ang dahon ay nasa klasipikasyong compound, ang bulaklak ay kulay asul at hugis kampana. Ang maliit na prutas ay nagiging kulay itim kapag hinog na.",Mga Sakit na Nagagamot,"Trangkaso, Sakit ng Ngipin, Pampaligo ng Bagong Panganak, ubo, hika",Paano Gamitin
5,Sambong,  ,Mga Sakit na Nagagamot,"Pang Ampat ng dugo, Sugat, Sakit sa tiyan, Manas, Malubhang Pagluluha at pagmumuta, pang ginhawa ng balat, gulugod , likod at rayuma, Pagtatae, Pag iiti, pagpapalabas ng bulate sa tiyan, decongestant, sakit ng ulo at lalamunan, pigsa, pang ligo ng bagong panganak, masakit na regla, hirap umihi, kabag, Lagnat, sakit ng ulo, pagmamanas, internal bleeding, gamot sa sipon at sugat.",Paano Gamitin
6,Bayabas,"Isang mababang puno na nagtataglay ng aromantikong katas. Ang kulay berdeng mga dahon ay nakaayos sa pormang opposite, hugis oblong at patulis naman ang dulo. Ang maliliit na bulaklakay bilugan at kulay puti. Ang bunga o prutas ay bilugan at maraming buto sa loob.",Mga Sakit na Nagagamot,"Nahihilo, Pagtatae, Panlanggas ng Sugat, Sakit ng Ngipin, Namamagang Gilagid, Lagnat, Rayuma, Sakit ng tiyan, Nepritis, Pangangati ng balat",Paano Gamitin
7,Pansit-Pansitan,"Ito ay isang uri ng herb na maliit at makatas ang lahat ng bahagi. Ang dahon ay hugis puso, makintab at kulang maputlang berde. Ang bulaklak ay mamerde-merde na nasa dulong bahagi ng mga sanga o tangkay.",Mga Sakit na Nagagamot,"Bukol , Pigsa, panlinis ng taghiyawat, Gout, rayuma , Sakit sa Bato, Sobrang uric acid at High Blood.",Paano Gamitin
8,Abokado ,  ,Mga Sakit na Nagagamot,"Rayuma, Sugat sa Balat, sakit ng ulo, pananakit ng lalamunan, pagsasaregular ng regla.",Paano Gamitin
9,Atsuwete,  ,Mga Sakit na Nagagamot,Pampababa ng Regla,Paano Gamitin
10,Yerba Buena,  ,Mga Sakit na Nagagamot,"Sakit ng Ulo, sakit ng Ngipin , Sakit ng mga kalamnan, Rayuma, Kabag",Paano Gamitin
11,Alagaw,  ,Mga Sakit na Nagagamot,"sakit ng ngipin, ubo",Paano Gamitin
12,Atis,"Ito ay isang punona may dahon na hugis oblong at may matulis na dulo. Ang mga bulaklak ay solo, mamerde-merde na may halong puti at nakaayos sa porma na tinatawag na axillary. Ang malaki nitong bunga ay hugis puso na may animo kaliskis na balat.",Mga Sakit na Nagagamot,"Dyspepsia , Sakit sa anit, Nahihilo",Paano Gamitin
13,Aratiles,   ,Mga Sakit na Nagagamot,"Pagtatae , pagsusuka ",Paano Gamitin
